bylines,band,n_ads,total_spend,pre_spend_s,post_spend_s,persistence,centroid_weeks,ec_index
Ithaka,election_only,118,64341.0,61471.79166666667,7594.0,0.12353633746643955,-0.13323105565405935,0.8613612130955799
Jack Boyd - Sutherland Shire Councillor,off_campaign,41,2029.5,2421.375,0.0,0.0,-24.917011438306158,0.046707976861298794
Jackson Taylor MP,ongoing,256,41372.0,6649.125,34683.916666666664,5.216312923379642,13.114502392081972,0.3624128396067311
Jacqui Hawkins,off_campaign,33,4633.5,0.0,4413.958333333333,,24.45575251670499,0.062413609423568384
Jagdish Harish Lakhani,off_campaign,26,1287.0,0.0,1287.0,,21.32417582417582,0.17983939137785293
Jam Yuqi Xia,transitional,23,1138.5,668.25,515.625,0.7716049382716049,-2.4808362369337975,0.544817551786193
James Anthony,ongoing,48,2376.0,1167.375,1179.75,1.010600706713781,-2.749435099171478,0.5705498368064273
James Mackay,transitional,64,3168.0,1843.875,1357.125,0.7360178970917226,-1.8418630338733428,0.50908434349156
James Oliver Gibson,election_only,476,27962.0,24305.708333333332,0.0,0.0,-3.1723502635942618,0.8779865283232977
Jane Kelsbie MLA,ongoing,40,2780.0,596.0,2221.291666666667,3.726999440715884,6.629365842321546,0.6371407930973115
Jane Lomax-Smith,off_campaign,61,3919.5,0.0,3923.625,,21.410949240634796,0.17654816431457931
Jason Hunt MP,transitional,25,1337.5,759.0,599.125,0.7893610013175231,-2.5303924791269483,0.455256064690027
Jason S Mc Clintock,ongoing,92,12154.0,1587.0,10400.0,6.553245116572149,14.607503863312237,0.330275514438566
Jay Suvaal,off_campaign,29,1935.5,2506.4166666666665,0.0,0.0,-25.373111395038453,0.033090799548557925
Jayamala Vijay Gupte,off_campaign,20,1090.0,1317.2083333333333,0.0,0.0,-24.9906909905961,0.04450822324798217
Jayson Walmsley,off_campaign,26,1687.0,0.0,1687.0,,20.725251926496735,0.2028749259039716
Jean Hailes for Women's Health,transitional,207,62646.5,36006.375,28152.041666666664,0.7818627025538301,0.778141883548293,0.5862470993309244
Jeremy Rockliff ,off_campaign,61,8119.5,0.0,7874.375,,18.39899311736759,0.2929953449994724
Jilly Gibson,off_campaign,58,2871.0,3320.625,0.0,0.0,-24.73416149068323,0.05216708757081422
Jimmy Sullivan MP,election_only,52,2574.0,0.0,2549.25,,14.712898751733707,0.43454603648778417
Jodi Lee Foundation,election_only,39,24230.5,0.0,24230.5,,7.000278574523844,0.7307585163644675
Jodie Hanns MLA,transitional,48,2376.0,1666.5,734.25,0.4405940594059406,-5.72287677957781,0.4408727011819795
John Gardner MP,ongoing,23,1138.5,577.5,610.5,1.0571428571428572,-2.474702380952381,0.44568452380952384
John Kelly,off_campaign,24,1788.0,0.0,1788.0,,18.371564397571106,0.2934013693241881
John Kennedy MP,ongoing,39,5030.5,645.5,4418.5,6.845081332300542,14.738938021891219,0.3457194341006545
John-Paul Marx,off_campaign,57,3721.5,0.0,3717.375,,22.702473423546763,0.12736448124322636
Jordan Crugnale MP,ongoing,43,5428.5,1006.4583333333333,4368.25,4.340219416269924,11.301490335577457,0.33476635541088656
Jorden Mitchell Gunton,off_campaign,23,1438.5,0.0,1438.5,,16.956378171706636,0.34783160878051395
Joshua Black,off_campaign,34,1683.0,1984.125,0.0,0.0,-24.891000891000896,0.047451508989970484
Joshua P Sinclair,ongoing,40,14480.0,1000.125,13912.958333333334,13.91121943090447,20.388426110342543,0.17223297609647403
Joshua Richard Last,ongoing,33,3933.5,1531.2916666666665,2273.0000000000005,1.484367772305516,4.337399334398339,0.779239166581313
Julieanne Gilbert MP,ongoing,43,2528.5,1093.125,1456.0,1.3319611206403659,1.8194268341377644,0.4792015467492347
KORE Communication Strategy Research,off_campaign,22,1389.0,1504.5,0.0,0.0,-17.65787162322556,0.3240146775789846
Karlo Perkov,ongoing,41,2029.5,1056.0,1043.625,0.98828125,-0.8380578164468159,0.427146527342991
Kaspar Wilson Deane,election_only,44,2178.0,0.0,2178.0,,14.899350649350648,0.42694805194805197
Kat Theophanous MP,ongoing,64,20468.0,7173.0,13228.333333333334,1.8441842093034064,4.521609815418227,0.5302783126291395
Kate Lardner,off_campaign,80,25560.0,0.0,26258.833333333332,,21.788503823203257,0.16315043610302987
Katherine Ella Chaney,election_only,62,38019.0,35061.333333333336,0.0,0.0,-4.411799119366336,0.8303154184859103
Katherine Leanne Rainbird,election_only,29,2635.5,2395.6666666666665,0.0,0.0,-3.273802898089805,0.8740845039196229
Katie Hall MP,ongoing,30,8385.0,3985.75,3454.291666666667,0.8666603943214368,-0.5039486306000275,0.47604973976634074
Katrina Stratton,ongoing,52,2674.0,1303.5,1407.625,1.0798810893747604,0.3860877469158166,0.47579620803374784
Katy Gallagher,ongoing,27,7236.5,1838.625,4854.333333333333,2.640197611439708,15.207522653962009,0.29272266975138783
Keep Top End Coasts Healthy,ongoing,21,3339.5,1087.0833333333333,2069.25,1.9034879264085858,10.843428933512364,0.483529829553697
Kelly Marie Sims,ongoing,201,9949.5,858.0,9145.125,10.658653846153847,11.74839469808542,0.5291514670896115
Kim For Canberra,election_only,71,25814.5,25987.458333333332,0.0,0.0,-5.120233134435497,0.8030941207216942
Kim Giddens MLA,ongoing,46,4077.0,1724.75,2298.375,1.332584432526453,2.7214659298549306,0.5283204186419971
Kim Wells MP,ongoing,46,4577.0,297.0,4217.458333333333,14.200196408529742,19.116803286794152,0.2551122629297384
Koffels Solicitors and Barristers,ongoing,62,213919.0,45463.583333333336,167235.4166666667,3.6784477686353365,6.6837254815042675,0.5588323798887789
Kua,off_campaign,146,8127.0,8440.5,0.0,0.0,-23.343365745089578,0.10298381495289258
Lateral Events,transitional,26,1987.0,1439.5,547.5,0.3803403959708232,-1.033359695161406,0.8376245043331102
Laura Jane Cowell,off_campaign,21,1039.5,1122.0,49.5,0.04411764705882353,-19.03822937625754,0.2568487850177991
Lauren Kathage,election_only,42,3479.0,0.0,3479.0,,11.061224489795919,0.5745682888540032
Leader of the Opposition,election_only,30,7185.0,0.0,7185.0,,6.146883388010737,0.7635814081534333
Leanne Linard MP,ongoing,47,3026.5,743.5,2283.0,3.070611970410222,8.723596327676946,0.41093917646866596
Les Walker,ongoing,22,1089.0,148.5,961.125,6.472222222222222,6.624004248539564,0.6884472404918501
Lighter Footprints.org,ongoing,48,3176.0,1299.1666666666667,1636.5,1.2596536241180243,9.8382577170757,0.511593082176141
Lily D'Ambrosio MP,ongoing,33,2833.5,243.375,2531.875,10.403184386235234,14.688425753149652,0.38250711994068454
Linda Louise Campbell,off_campaign,27,1336.5,1782.0,0.0,0.0,-25.526785714285715,0.028502747252747214
Linkedin Local Sunshine Coast,ongoing,32,2184.0,248.5,1968.6666666666665,7.922199865861837,3.435530116729846,0.7539367720905722
Lizzie Blandthorn,ongoing,39,4730.5,928.125,4789.333333333333,5.160224466891133,0.9795904981921497,0.8458013575635772
Local Government Association of Queensland,election_only,78,10161.0,9383.041666666666,0.0,0.0,-2.6981706485421078,0.8962242058253037
Lock The Gate Alliance,ongoing,73,7913.5,2913.125,5137.333333333333,1.7635128370163768,4.372401896668113,0.42045114260723104
Lord Mayor's Charitable Foundation,election_only,22,1589.0,0.0,1642.9583333333333,,4.314777712966954,0.8340470110397324
Louise Anne Bloomfield,election_only,43,3428.5,0.0,3428.5,,13.302412550261465,0.4883687480668668
Louise Eileen Staley,ongoing,155,31972.5,8152.083333333333,24132.125000000004,2.9602402248913884,11.509869284094556,0.39501094410873583
Louise Marie Elliot,ongoing,40,5080.0,1421.4583333333333,3633.458333333333,2.5561483218525574,4.752207304062758,0.5849382487474114
Luba Grigorovitch ALP Candidate for Kororoit,off_campaign,78,5661.0,0.0,5892.333333333333,,20.539688376340525,0.21173770224796987
Lucas M Moon,election_only,31,4734.5,0.0,4734.5,,11.897262495662538,0.542527872908589
Lucy Hood MP,election_only,24,1188.0,0.0,1344.75,,9.534180543382998,0.633435582822086
MEAA,ongoing,48,7976.0,1314.625,6649.0,5.057716078729675,6.41054227966595,0.6474290698026748
Madman Films,election_only,33,3033.5,2706.2083333333335,248.5,0.09182589416311258,-10.812702083639712,0.5346779206156189
Maree Edwards MP,ongoing,21,1139.5,193.875,978.7083333333334,5.048140984311197,16.856533701534055,0.2683283598641427
Mark Buttigieg MLC,election_only,43,8428.5,6351.666666666667,297.0,0.04675938073996326,-2.7889498073369525,0.8316174137203417
Mark Hammel,transitional,27,2136.5,1114.2916666666667,647.625,0.5811988183823804,0.047810487766974774,0.801782004591445
Mark M Aldridge,transitional,25,1337.5,870.9583333333334,346.5,0.39783763096206287,2.904113272674824,0.6879102450648362
Mark Paul Michael Turner,ongoing,36,2782.0,942.5,1914.25,2.0310344827586206,1.2505782045031186,0.5579053177504214
Mark Swivel Team,off_campaign,44,4178.0,4563.291666666667,0.0,0.0,-24.38161284473797,0.06269266941387755
Market Forces,ongoing,50,4875.0,3046.1666666666665,2482.4583333333335,0.81494501285769,-6.6850741110389755,0.2350405817474935
Martha Haylett,off_campaign,48,3776.0,0.0,3726.5,,18.38657970903375,0.2932617664101631
Mary-Anne Thomas MP,ongoing,25,2037.5,41.25,1830.6666666666665,44.37979797979798,15.986132751636024,0.3843574513008694
Master Builders Australia ,election_only,124,8038.0,7803.125,41.25,0.0052863436123348016,-3.2940960879611185,0.8630585015335234
Matt Fregon MP,ongoing,65,6417.5,716.5416666666666,5621.166666666667,7.844856661045532,6.172345231442566,0.7270858657137872
Matt Mitchell,off_campaign,24,1388.0,0.0,1388.0,,19.74861053931659,0.24043805618013114
Matthew D Bach,ongoing,25,6837.5,1752.2083333333333,5226.791666666667,2.9829738663115597,6.382140469026125,0.6403999741243617
Meaghan Scanlon - Member for Gaven,ongoing,53,3123.5,1707.7916666666667,1440.7083333333333,0.8436089491790079,3.0639420132035657,0.43903341378329463
Meat & Livestock Australia,ongoing,82,110959.0,24356.583333333332,87069.41666666667,3.574779577047958,13.736163462746573,0.39091634363159855
Michael Brown MP,election_only,48,2476.0,2306.958333333333,218.625,0.09476764137482617,-13.699239685315504,0.41667703069359463
Michael Farnden,off_campaign,36,1782.0,0.0,1782.0,,20.230158730158735,0.22191697191697196
Michael Janusz Dudek,off_campaign,28,2586.0,0.0,2456.9583333333335,,22.98564814702654,0.11675435152125506
Michael Ray - Independent Candidate for Eureka ,off_campaign,40,2080.0,0.0,2026.2083333333333,,23.714100639536078,0.08997920790266922
Michaela Settle,ongoing,92,11054.0,1341.5,9770.333333333334,7.2831407628276805,9.608013336275999,0.5510933547561166
Mick de Brenni,ongoing,23,1338.5,604.1666666666666,697.125,1.1538620689655172,3.931098679425663,0.65564241080555
Mike Williams,off_campaign,56,11672.0,0.0,11631.083333333334,,22.924892350239656,0.11962569038077912
Minderoo Foundation,election_only,28,44286.0,39787.0,4873.916666666667,0.12250023039351213,-8.537303975964921,0.649225438464165
Minh Bao Nguyen,election_only,100,7750.0,0.0,7601.166666666667,,13.23807905428051,0.4912734501668217
Minus18,ongoing,68,6466.0,3550.083333333333,2982.0,0.8399802821530011,-0.49989520589763003,0.5649939331574848
Misty Norris,ongoing,22,1089.0,396.0,705.375,1.78125,5.304440877474585,0.4446639502819278
Moira Therese Were,off_campaign,52,2574.0,0.0,2574.0,,21.11263736263736,0.18797548605240916
Monash University,ongoing,96,217902.0,10206.375,214161.0,20.983062056802734,4.304835084062678,0.8294003265147131
Mornington Peninsula Shire,off_campaign,24,5288.0,0.0,5279.666666666667,,19.132256049714538,0.26459392381720187
Munhemul Karim Khan,off_campaign,169,8365.5,0.0,8365.5,,18.850803043110734,0.2749691137265102
Murray Watt - Senator for Queensland,election_only,69,31715.5,22024.125,750.625,0.03408194423160966,-1.011385572681525,0.9036259490188733
Musicians Australia,ongoing,83,13308.5,4286.875,9154.458333333334,2.135461923506828,2.3947901462439947,0.5940655927372895
Médecins Sans Frontières Australia,ongoing,469,304515.5,137489.125,153933.2083333333,1.1196027928269476,0.603708388202427,0.5868137612347334
NATIONAL ZAKAT FOUNDATION INCORPORATED,off_campaign,412,20394.0,0.0,20460.0,,19.590149769585253,0.2468340127614321
NSW Electoral Commission,ongoing,92,143854.0,71626.95833333333,67089.66666666667,0.9366538553047126,0.8250632402225637,0.21686605149113702
NSW Nurses and Midwives' Association,transitional,21,29489.5,17116.666666666668,12673.083333333334,0.74039435248296,4.283972914940781,0.6439946708936043
NSW Parliament,transitional,86,4757.0,3045.458333333333,1740.75,0.5715888413074114,-5.6452418469237635,0.5806935449354206
NSW Teachers Federation,ongoing,31,32784.5,10516.208333333334,24545.0,2.334016141749442,5.7188365991922625,0.249555202904643
National Disability Services,election_only,37,9731.5,8773.125,0.0,0.0,-5.241278661496657,0.7984123591732055
National Farmers Federation,election_only,27,7936.5,7546.25,0.0,0.0,-3.5419981542393337,0.8637693017600255
National Party of Australia,election_only,40,26880.0,24319.208333333332,0.0,0.0,-4.5122454888808985,0.8264520965815039
National Party of Australia (S.A.) Inc.,election_only,58,3571.0,3409.2916666666665,0.0,0.0,-9.64223995698031,0.6291446170392189
National Party of Australia (SA) Inc.,off_campaign,42,2179.0,2191.4583333333335,0.0,0.0,-16.04606630179403,0.38284360377715254
National Party of Australia - Victoria,off_campaign,67,32716.5,0.0,32138.041666666668,,19.930632755907315,0.2340804319644298
National Recovery and Resilience Agency,election_only,22,37389.0,37389.0,0.0,0.0,-7.505681579379725,0.711319939254626
National Retail Association,off_campaign,317,26391.5,0.0,26391.5,,18.45062533662083,0.29036056397612203
National Shooting Council,transitional,41,10629.5,5886.291666666667,4609.375,0.7830694197676805,2.9000948237140953,0.5376633283507548
National Youth Commission Australia,transitional,350,17525.0,7838.333333333333,5479.083333333333,0.699011269402509,-0.19351717183816752,0.9508676360152187
Nature Conservation Council,transitional,333,29883.5,20825.0,9606.166666666668,0.46128051220488203,-8.137757812518338,0.5785342763290263
Nature Conservation Society of South Australia,transitional,25,2337.5,1403.4583333333333,988.0,0.7039752991123119,1.8238099386457252,0.46886162883200944
Nature NSW,off_campaign,20,1390.0,1448.0833333333335,0.0,0.0,-23.727521600802373,0.08740301535375478
Ned Mannoun,off_campaign,34,1683.0,2107.875,0.0,0.0,-25.19178082191781,0.038504548289284055
New Israel Fund Australia,transitional,61,3419.5,2240.4583333333335,840.375,0.37509066225288723,-4.028080683179413,0.5176996792766336
Nick Staikos MP,ongoing,54,3273.0,1295.25,2002.6666666666667,1.5461622595380557,4.990262611677646,0.475139080755
Nick Wakeling MP,ongoing,318,29741.0,5446.708333333333,24200.166666666664,4.44308106578132,11.775341494877706,0.4498796695381497
Northern Land Council,transitional,23,1938.5,1116.75,797.0,0.7136780837250951,5.557040216478493,0.5098097199991386
Northern Territory Electoral Commission,ongoing,24,4988.0,49.5,4938.5,99.76767676767676,15.129539466147325,0.41564094486107317
OZ Arab Media,election_only,181,9059.5,6947.5,2079.0,0.29924433249370275,-4.474519470448125,0.6195317450510492
Office of Dr Sam McMahon,election_only,28,5586.0,5070.666666666667,0.0,0.0,-5.881037291987529,0.7738062580004798
Office of Dustin Halse MP,ongoing,67,18316.5,4575.833333333333,13774.0,3.0101620834092153,5.0725175264340026,0.6580643729334907
Office of Paul Hamer MP,ongoing,33,7233.5,726.375,6815.291666666667,9.38260769804394,10.978415943172848,0.5389193430878514
Office of Ros Spence MP,ongoing,35,7632.5,1072.4166666666667,6456.291666666667,6.020320149195742,11.69721692284217,0.4579545304575605
On Your Side,off_campaign,24,1488.0,0.0,1516.7916666666667,,24.552945008456916,0.05793206875535257
One Girl ,ongoing,60,3170.0,992.0,2305.875,2.3244707661290325,-0.3841867869461401,0.6028894730331261
Our Watch,ongoing,28,286036.0,44447.0,244734.66666666666,5.506213392729918,15.093343284786377,0.14550202893487682
Ourschool,off_campaign,45,2227.5,2673.0,0.0,0.0,-25.302248677248677,0.03624847374847371
Oxfam Australia,ongoing,2138,262631.0,103968.04166666666,151259.37500000003,1.4548641349324898,4.894312042812611,0.5535937677846087
Parachute Digital,transitional,64,3668.0,1955.125,1527.3333333333335,0.7811947232700382,-7.374475474871508,0.5956384096168013
Parliament House of Cards Pty Ltd,ongoing,231,19534.5,10147.916666666668,9840.583333333332,0.9697146376514061,-3.8290204367511325,0.6660811766216124
Parliament of Victoria,ongoing,214,19793.0,6366.541666666667,13695.666666666666,2.15119406794636,3.338637173482125,0.5692447162343921
Parliament of Victoria (Stuart Grimley MP),ongoing,37,5731.5,947.625,4875.291666666667,5.144747834498527,7.52537081523128,0.5708676010930036
Patrick Gerard Caprice,election_only,30,1985.0,2067.9166666666665,49.5,0.02393713479750151,-11.626246043302993,0.5249057290853505
Paul Amos for Mayor,off_campaign,43,2228.5,2884.7083333333335,0.0,0.0,-25.371010108721894,0.03315353489403433
Pauline Richards MP,ongoing,50,25875.0,9800.625,16049.791666666666,1.6376294028867207,5.437950710014345,0.4752779843743883
Peter James Hood,transitional,91,4804.5,3122.625,1735.5,0.5557823946199111,-5.622352097921376,0.466672463005925
Phillip Stone,off_campaign,21,1039.5,0.0,1039.5,,20.642857142857146,0.20604395604395606
Plan International Australia,ongoing,397,377251.5,180296.25,197310.20833333334,1.0943666789150264,1.8056287027854105,0.5981889007224579
Prime Super,election_only,565,44467.5,0.0,44211.75,,15.893174406609749,0.3888511966978098
Private Media,ongoing,2983,172758.5,33685.083333333336,136027.16666666666,4.038201874717048,11.48461222423473,0.38048972539853426
Public Schools First,off_campaign,21,1139.5,1263.3333333333335,0.0,0.0,-23.665835846211834,0.09246661979181761
Public Service Association of NSW,transitional,67,4516.5,2535.4583333333335,1914.7083333333333,0.7551724704606333,0.5191793244768786,0.6212384624850449
Public Service Association of SA Inc,election_only,21,1239.5,1251.875,0.0,0.0,-12.738149917980172,0.5100711570007627
Queensland Conservation Council,ongoing,113,29293.5,2609.2083333333335,26635.041666666668,10.208093131697034,16.616467339733454,0.3167181028448628
Queensland Family and Child Commisison,ongoing,62,8069.0,1045.625,8300.583333333334,7.9383941024108395,7.453005834426107,0.6818173556601349
Queensland Nurses and Midwives' Union,election_only,27,6936.5,6254.666666666667,0.0,0.0,-6.449290244236683,0.7540334352547898
Queensland Resources Council,ongoing,23,13888.5,941.5,12996.5,13.804036112586298,5.470792847918332,0.6807920654105544
Queensland Unions,election_only,56,30172.0,25243.833333333332,1446.3333333333333,0.05729452077405043,-1.6778428295778633,0.8875092801117367
RACGP,election_only,40,12280.0,11432.5,864.0833333333333,0.07558131059115095,-2.449733907889629,0.8643422869257961
REA Group,election_only,39,83230.5,0.0,92606.70833333334,,4.816291399233329,0.8147580231064103
RPP (Radio Port Phillip),ongoing,36,1782.0,643.5,1093.125,1.6987179487179487,6.4496097726501525,0.5459659105739866
RSPCA Victoria,off_campaign,73,24613.5,0.0,24692.625,,18.047940861463115,0.3059892810678724
Radian Energy,election_only,77,4411.5,4411.5,0.0,0.0,-10.156595586211361,0.6093617082226398
Rainforest 4 Foundation Ltd,ongoing,78,31361.0,6714.5,23305.583333333332,3.470933551766078,12.621782362362973,0.13477509149781328
Ralph E D Babet,transitional,72,5464.0,3368.5416666666665,1788.2083333333333,0.5308553404663244,2.1884146299233325,0.4472282940795084
Rationalist Society of Australia Inc,election_only,23,2438.5,2104.375,338.25,0.16073656073656073,-11.764999597915008,0.37630459709677766
Real Change SA,election_only,38,9881.0,9881.0,0.0,0.0,-12.567994853036852,0.5166155825755057
Reason Australia,election_only,121,38389.5,32707.458333333336,0.0,0.0,-2.624102410018976,0.8990729842300395
Reason Party NSW,off_campaign,25,13937.5,14687.0,0.0,0.0,-20.97614143703372,0.19532827678211348
Reason Victoria,off_campaign,40,44880.0,0.0,35703.958333333336,,24.89854316206436,0.046142612136111934
Rebecca Connell,ongoing,114,5743.0,2871.0,2896.75,1.0089690003483107,0.4385685183006496,0.4786132011978312
Rebecca M Thistleton,off_campaign,722,43739.0,0.0,41540.625,,23.990247498683516,0.07941089377785386
Rebus Theatre Inc,ongoing,41,2229.5,973.5,1210.625,1.2435798664612223,5.46685089648519,0.612869589061428
Respect Victoria,transitional,52,98874.0,58544.87500000001,44232.333333333336,0.7555287005623179,-3.2413403912102754,0.5863067783050042
Richard C T Stockman,ongoing,21,1039.5,445.5,544.5,1.2222222222222223,2.869047619047619,0.5316391941391941
Richard Riordan MP,ongoing,49,3625.5,788.7083333333334,2770.375,3.512546885730889,13.572890290771767,0.33862011223925575
Rob Molhoek MP,ongoing,22,1089.0,66.0,1018.875,15.4375,14.175448126018466,0.3364601178289391
Robert Molhoek,election_only,25,1237.5,1002.375,226.875,0.22633744855967078,-5.569990412272291,0.7636440740467586
Rodney Wayne Grljusich,ongoing,138,6831.0,2739.0,4046.625,1.4774096385542168,3.3197568389057746,0.6006513243595311
Roma Britnell MP,ongoing,144,9628.0,49.5,9433.625,190.57828282828282,19.95230625829716,0.2315841543285029
Ron Hoenig MP,ongoing,39,4330.5,1993.125,2432.7500000000005,1.220570711821888,0.12285571725795474,0.47148522296092
Rowan Hayward,transitional,22,1289.0,965.25,352.625,0.3653198653198653,-6.883023265267409,0.606460408604011
Rowdy Inc,election_only,27,1836.5,1688.0,123.75,0.07331161137440759,-11.069536162747145,0.4411681529454401
Ryan Donald Bayldon-Lumsden,transitional,48,2576.0,1843.875,847.625,0.4596976476171107,-7.422533903028053,0.37452664370739785
Ryan James Posselt,ongoing,32,2384.0,532.125,1880.75,3.5344139065069298,7.492469712331912,0.6381659059999214
Ryan Smith MP,ongoing,208,12496.0,4811.75,7729.625,1.606406193172962,6.3322801526945796,0.4428505383444535
SA Unions,election_only,30,7785.0,7627.416666666667,53.625,0.007030558620765003,-9.760308117931052,0.623169469332913
SA-BEST,election_only,30,2485.0,2485.0,0.0,0.0,-9.65251509054326,0.62874941959449
SBS Cantonese 廣東話節目,election_only,191,18954.5,19285.833333333332,0.0,0.0,-14.667195881506904,0.4363720926698932
SBS Vietnamese,election_only,20,1290.0,1248.75,0.0,0.0,-6.6653367653367654,0.7436408936408936
SDA Union. South Australia & Northern Territory.,election_only,33,11333.5,11354.291666666666,0.0,0.0,-12.186867667511917,0.5312743204803109
SYDNEY JEWISH MUSEUM,off_campaign,37,1831.5,1732.5,107.25,0.06190476190476191,-16.741191543882127,0.35137732222934015
Sam Duluk MP,election_only,58,3971.0,4012.25,0.0,0.0,-12.434299422304905,0.5222661163373981
Sam Groves,election_only,49,2425.5,0.0,2425.5,,10.785714285714286,0.5851648351648351
Sam Hibbins,ongoing,74,19463.0,1694.0,17827.166666666664,10.5237111373475,13.813327474816713,0.38936249766267617
Sam O'Connor MP,ongoing,25,6237.5,3064.2916666666665,3194.0,1.0423289776049387,3.5649571568385947,0.5223407641832531
Sandy Verschoor,off_campaign,22,1889.0,0.0,1889.0,,21.52367087650306,0.17216650474988224
Sarah Connolly MP,ongoing,30,19185.0,11245.875,9384.416666666668,0.8344763450302148,-6.625952821916684,0.4807729427705716
Sarah Simone Beresford,off_campaign,26,1287.0,1394.25,0.0,0.0,-24.329670329670332,0.06424344885883342
Save Class Actions Australia Limited,election_only,38,36181.0,36181.0,0.0,0.0,-15.802605550663921,0.39220747882061835
Save Our Marine Life (Australia),ongoing,76,8162.0,3609.75,4577.0,1.2679548445183184,0.6753072255255663,0.4870141615186963
Save the Children Australia,ongoing,1036,240382.0,117832.99999999999,117047.50000000001,0.9933337859513042,-2.4215336552599553,0.5052762334066019
School for Life Foundation,ongoing,343,27678.5,1340.0833333333333,25803.624999999996,19.25523910204589,10.996419191240276,0.5209249763911757
Scott C W Lynn,election_only,148,7426.0,6518.5,697.125,0.10694561632277365,-5.100444224463282,0.6190960360557589
Sean S O'Reilly,ongoing,40,1980.0,783.75,1167.375,1.4894736842105263,4.3470250679553,0.44986408939897315
Senator Amanda Stoker,election_only,36,117832.0,114386.75,0.0,0.0,-2.773348499092521,0.893332750034903
Senator Anthony Chisholm,election_only,75,28612.5,23302.416666666664,2294.0,0.09844472497487744,-1.329848765103374,0.8048913364883701
Senator David Van,election_only,34,6683.0,4877.416666666667,0.0,0.0,-2.665523562190172,0.8974798629926856
Senator Greg Mirabella,election_only,24,11188.0,10588.5,0.0,0.0,-5.322268431384453,0.7952973680236748
Senator Jane Hume,election_only,33,4433.5,4055.2916666666665,0.0,0.0,-5.102810995040284,0.8037380386522969
Senator Jess Walsh,transitional,53,6323.5,4471.291666666667,1699.0,0.3799796852140041,-4.065565705101924,0.7313894111992528
Senator Karen Grogan,transitional,37,2031.5,1437.5,602.25,0.41895652173913045,-3.4955089034020284,0.41993874491729627
Senator Louise Pratt,election_only,22,5489.0,4661.708333333333,248.5,0.05330663830319715,-7.023946709660994,0.6707366586487465
Senator Malarndirri McCarthy,election_only,135,8682.5,8682.416666666666,0.0,0.0,-15.950275118157526,0.38652788007086447
Senator Matt O'Sullivan,election_only,66,5967.0,5021.041666666666,449.625,0.08954815152898221,-7.548720883673967,0.6085925636026175
Senator Mehreen Faruqi,transitional,55,3422.5,1894.1666666666665,941.5,0.4970523537175539,3.54304648272851,0.7720980750177294
Senator Michaelia Cash,election_only,27,1436.5,1011.2083333333334,297.0,0.2937080225802464,-3.628003585419899,0.4625385920891861
Senator Rex Patrick,election_only,327,61086.5,59015.00000000001,1749.5,0.029645005507074468,-9.170844094041438,0.6392523602726518
Senator Slade Brockman,transitional,30,3685.0,2321.0416666666665,1105.375,0.47624091194686297,0.8600995764699344,0.7079425183615665
Senator Susan McDonald,ongoing,34,2683.0,1278.375,1171.7083333333333,0.916560737915974,6.56873187015019,0.4853215727505718
Senator the Hon David Fawcett,election_only,20,2990.0,2138.5416666666665,0.0,0.0,-2.923559947115719,0.8875553866493956
Seton Villa,off_campaign,20,3590.0,3723.0,0.0,0.0,-23.18306089559111,0.10981594956212196
Sheena Watt MP,election_only,22,4489.0,4083.0833333333335,447.5,0.10959854684980713,-4.449014501969419,0.7866054614173876
Shoalhaven Independents ,off_campaign,26,3787.0,4900.083333333333,0.0,0.0,-25.564313775032982,0.027234389562411164
Shooters Fishers and Farmers Party,transitional,27,4936.5,2882.4166666666665,1146.5,0.3977565121859551,-2.404597419251896,0.572266322421451
"Shop, Distributive and Allied Employees' Association, South Australian Branch",transitional,28,2886.0,2453.333333333333,798.0,0.32527173913043483,-14.438911508831541,0.20911398423188457
Shouvojit Sarker,off_campaign,21,1039.5,0.0,1006.5,,21.761124121779858,0.1642947216717709
Showcase SA,ongoing,67,9416.5,3697.875,5673.0,1.534124328161444,1.5375450912687294,0.5120455198089356
Simon Behrakis,ongoing,34,2083.0,41.25,2033.5,49.2969696969697,15.608705007487993,0.3971963390266801
Simon Birmingham,election_only,22,4689.0,4689.0,0.0,0.0,-7.342458032477225,0.7175977679816451
Simon James Mcmahon,ongoing,54,8573.0,852.5833333333334,7629.5,8.948685367999218,12.688642025558075,0.44812136333480346
Simon Millman MLA,ongoing,30,1585.0,231.0,1444.8333333333333,6.254689754689754,6.440512893372168,0.5007341489937213
Sir David Martin Foundation,transitional,138,18131.0,12784.791666666668,4474.791666666666,0.35000896247168667,-9.251716610164818,0.5773262611178744
Smart Voting,election_only,57,303371.5,247747.3333333333,0.0,0.0,-1.591809286688781,0.9387765658965854
Socialist Equality Party,ongoing,82,8659.0,2188.7916666666665,6062.166666666666,2.76964078353734,5.356094999065767,0.6874866295085161
Solutions for Australia,election_only,1819,655340.5,538300.7083333334,66805.0,0.12410349636514348,-1.4819676971238371,0.8522830635016339
Sonya Kilkenny MP,ongoing,35,3432.5,643.5,2892.4583333333335,4.494884744884745,4.325189675460111,0.6099963574127816
Sophie Torney,off_campaign,51,22424.5,0.0,22412.791666666668,,23.784843317312685,0.08698507199363298
Sparkways,off_campaign,96,8752.0,9298.416666666668,0.0,0.0,-23.576287309539385,0.09483585127287901
Special Broadcasting Service,transitional,239,20230.5,13882.0,5865.458333333333,0.42252257119531283,0.12713902602896746,0.7931569136650384
