bylines,mean_prob_pre,n_ads_pre,total_spend,n_ads,mean_election_prob_weighted
Vicki Ward MP,0.7414795472711232,1.0,6032.5,35,0.5146133042969788
Climate 200,0.8470311871206333,138.0,629674.5,1351,0.7750329141707617
Ryan Smith MP,0.00214590327104236,2.0,12496.0,208,0.3908294671119188
Rebecca Connell,0.7187520674249266,13.0,5643.0,114,0.4700886917344627
Senator Slade Brockman,0.43101411124389866,2.0,3685.0,30,0.5340338927732704
Yarra City Council ,0.06541564128586425,2.0,1941.5,17,0.34993685679640174
Steph Cooke MP,0.09656251753802603,3.0,445.5,9,0.4110453693533269
Keep Top End Coasts Healthy,0.878143990646055,7.0,3339.5,21,0.5715583963757221
Parliament of Victoria (Stuart Grimley MP),0.24610907460521814,1.0,5631.5,37,0.436132334580959
Will Fowles MP,0.2984431233307752,10.0,16564.0,72,0.46497612035029434
Zurich Financial Services Australia,0.08568390487904953,1.0,49.5,1,0.08568390487904953
Jackson Taylor MP,0.43633353191323493,21.0,41272.0,256,0.4312234554476383
United Workers Union,0.8832931687546713,102.0,179795.0,510,0.7661776343714296
Construction Forestry Mining and Energy Union Vic-Tas,0.7830569958180269,3.0,8843.0,14,0.43060588049711435
caz4cowper,0.7950079439787403,33.0,27530.5,39,0.9446055765092815
First Peoples' Assembly of Victoria,0.31967521961433243,8.0,11386.5,127,0.36035829714541434
Corrine McMillan MP,0.13852801969909326,4.0,2826.5,47,0.2665413190899495
Tania Maxwell MP,0.6652257894053555,4.0,2179.0,42,0.6785282548966267
Office of Ros Spence MP,0.3573087969470081,3.0,7732.5,35,0.3736639570779657
Tim Read MP,0.8701223956256212,2.0,32720.5,59,0.6164810260380447
Seems Legit,0.4961853365446659,1.0,396.0,8,0.46028858772971204
First Tier Media,0.924601036438114,95.0,17402.5,95,0.9255530558931906
Entain Group Australia ,0.940062036054599,31.0,35934.5,31,0.9444450984468762
National Youth Commission Australia,0.026829207758170683,153.0,17525.0,350,0.02339265027078461
The Wilderness Society,0.2908541870450332,150.0,145541.0,1518,0.27447524402120743
SBS Tamil,0.5821907638593979,4.0,398.0,4,0.6822122727490743
Senator the Hon David Fawcett,0.9977779596648764,16.0,2990.0,20,0.9915257749059264
Jon Krause MP,0.33947930864302056,1.0,446.5,7,0.5407003282737434
Cancer Council SA,0.6043538477229526,32.0,81084.0,232,0.37616220821505414
Communications Electrical and Plumbing Union of Tasmania,0.8641539199623579,4.0,198.0,4,0.8641539199623578
Bruce Francis Schaafsma,0.9469183070105646,16.0,2283.0,34,0.669568761606784
Nick Wakeling MP,0.2862497073083863,23.0,29741.0,318,0.38760336505849574
Fair Business Australia,0.9025917873525761,37.0,1881.0,38,0.8972508850239075
Di Farmer,0.0892397484392935,2.0,1542.5,15,0.05248684498204969
My Vote Matters,0.6648935191169831,5.0,893.0,14,0.5159962661162866
What Can I Do? Australia Inc,0.06664821176953828,3.0,1039.5,21,0.3483696212223982
AANT,0.39054026886332177,7.0,792.0,16,0.5432623072908459
Kooyong Climate Change Alliance,0.8447974827080837,7.0,1246.5,7,0.8641008814919152
Robert John Schmidt,0.126203237588153,1.0,247.5,5,0.3726094512413348
Lighter Footprints.org,0.8739503201196648,14.0,3076.0,48,0.8087944069387001
Sustainable Australia Party,0.9999991875322934,3.0,3535.5,29,0.6838931226252785
Artology,0.49707842253409007,6.0,997.0,6,0.5377565615436992
State Library of Queensland,0.9517555269616707,1.0,49.5,1,0.9517555269616707
Dean Michael Gallagher,0.994459409113628,1.0,148.5,3,0.9944594091136278
Friends of the Earth Melbourne,0.7063498264403767,9.0,4592.0,16,0.8329523161121463
Black Inc.,0.6037361982351127,6.0,1938.5,23,0.38790624018424363
Queensland Conservation Council,0.7045512942040654,15.0,29293.5,113,0.24953915288287612
SBS Vietnamese,0.6051736721105616,17.0,1390.0,20,0.5175613681886349
Colleen Mary Hughson,0.18033952821931643,1.0,99.0,2,0.3185356372739123
Australian Aged Care Collaboration,0.6737489900781883,1.0,149.5,1,0.6737489900781883
Mitchell Cameron Griffin,0.9998943038805287,2.0,148.5,3,0.735983816684086
Australian Family Party,0.4483765498730419,4.0,198.0,4,0.44837654987304193
"FUSION: Science, Pirate, Secular, Climate Emergency",0.6878556094257078,10.0,1044.5,11,0.6057283678412684
Tim James MP,0.42268676994369336,2.0,1686.0,28,0.10019702404591918
Australian Automobile Association,0.8701479052985316,251.0,128001.5,1397,0.6291841832339081
Australia Climate Action Fund,0.9839919010028008,1.0,99.0,2,0.9641395542394452
SBS Urdu,0.38314796116894223,4.0,495.0,10,0.440608298916632
Healthy Futures,0.6311945756213257,2.0,396.0,8,0.3775370389701972
Iann Melrose,0.9753831672599632,1.0,49.5,1,0.9753831672599632
Australian Youth Climate Coalition,0.9994359903735485,45.0,42160.5,179,0.8630353395021706
Dr David Honey MLA ,0.5341238356480849,17.0,25109.0,82,0.5890074040231162
Fair Agenda,0.9876419947479355,11.0,5183.0,34,0.9099874912998439
Médecins Sans Frontières Australia,0.3888751990354812,56.0,306915.5,469,0.20533773932979363
Ranka Rasic,0.2960662317014393,1.0,149.5,1,0.2960662317014393
Stephen Patterson MP,0.1589754758802533,1.0,198.0,4,0.3123096381768608
Spinal Life Australia,0.855095995919274,13.0,15033.0,34,0.8504281893262908
Mark Daniel Mclinden,0.7127586437617153,1.0,149.5,1,0.7127586437617153
Lily D'Ambrosio MP,0.4127743125873911,2.0,2833.5,33,0.49813968548818804
Montana Elizabeth Tym,0.5175868633919433,9.0,1144.5,11,0.5395137937968258
"Electrical Trades Union of Australia, Victorian Branch",0.8020411018176623,25.0,118130.0,40,0.5474896449633304
Together Queensland,0.7998489918965245,5.0,24643.5,13,0.6161227104767363
Senator Matt O'Sullivan,0.7052329750499813,24.0,6516.5,67,0.6211280247958787
Gary Maas MP,0.5636085543222612,7.0,19555.5,89,0.4313884333817424
Country Needs People,0.7278715916446125,4.0,12326.5,47,0.6318700590413623
SBS Khmer,0.2883795999876585,1.0,149.5,1,0.2883795999876585
The University of Queensland,0.11002760045520377,7.0,15442.0,116,0.2263134296810267
Australian Council of Social Service,0.8806119859539371,6.0,7772.0,56,0.40595286029455946
Allan Stanfield,0.4513738554866263,11.0,8242.5,15,0.37801300245204095
SBS Thai,0.3831479611689422,6.0,1290.0,20,0.38314796116894223
"Bendigo Sustainability Group, Bike Bendigo or Commoners Co-op",0.7961696998287455,1.0,547.5,5,0.6196893921570285
Stop Live Exports,0.23178387794572838,18.0,1540.5,19,0.19017412826608215
NSW Teachers Federation,0.6149715161978014,3.0,32884.5,31,0.154055124309142
Peter David Jensen,0.13772870654684177,1.0,693.0,14,0.666014135576131
Aaron David Harper,0.06754671423852254,1.0,495.0,10,0.30852372038321835
Brian John Marlow,0.6357905503706712,15.0,1792.0,16,0.6233731265530371
Western Australia Party,0.5791318326774756,6.0,23640.0,20,0.5155481687875855
The Climate Council,0.9583133090770353,46.0,64837.0,526,0.7688120798055909
Dr Christian Rowan MP,0.1156995346608229,10.0,2972.0,56,0.32956569970477145
Australian College of Applied Professions,0.40592233348960344,8.0,4393.0,14,0.43193151056365653
Public Service Association of SA Inc,0.28810475698716187,2.0,1239.5,21,0.7496635701591259
Australia for UNHCR,0.34554334524082203,112.0,514934.5,1331,0.23993500344332472
Judith Avril Treanor,0.8190879760902491,14.0,993.0,14,0.8717070148991697
SBS Hindi,0.21286382761182607,5.0,4345.5,9,0.15362413997279686
SBS Tigrinya,0.5321863478414532,1.0,99.0,2,0.4576671545051978
Yao-Tsu WU,0.012249536857225518,1.0,148.5,3,0.2560844118919614
Theo Zographos,0.20298230609726853,1.0,990.0,20,0.3700665178273368
Mark Thomas Denham,0.5349961754274545,13.0,643.5,13,0.5349961754274544
SBS Polish,0.2883795999876585,1.0,149.5,1,0.2883795999876585
Sean S O'Reilly,0.32150847130828797,4.0,1980.0,40,0.3151591573264444
The National Party - Victoria,0.7470916086795855,5.0,41710.5,79,0.5783177651082305
Beau Kane Brandon Lee Brug,0.3754513404696896,3.0,4762.0,76,0.3932897564465062
WorkforClimate,0.5541411668676284,18.0,1091.0,18,0.5541411668676284
Save the Children Australia,0.26851104398338715,126.0,239982.0,1036,0.34645159284520727
D.Cheeseman,0.41376769322747586,14.0,23101.0,198,0.3573223438730874
Tim Richardson,0.32359951707490026,6.0,35068.0,64,0.32549766186441076
Australia Beyond Coal ,0.988757115433625,50.0,70419.0,162,0.9933373861662359
Better Renting,0.981852785063829,3.0,548.5,3,0.9818527850638291
Northern Territory Electoral Commission,0.3995842596187774,1.0,4888.0,24,0.6369443318127743
Hunter Workers,0.6331430912983852,6.0,792.0,16,0.6008318827347061
NSW Nurses and Midwives' Association,0.8146071216928716,15.0,29489.5,21,0.5093296737420727
Women With Disabilities Australia (WWDA) ,0.999532699464362,1.0,148.5,3,0.3525301786646774
Rowan Hayward,0.015854774182236075,4.0,1289.0,22,0.04997958068332827
Peter Rundle,0.18398754818633511,1.0,148.5,3,0.2660976206574757
COTA Australia,0.6556183027618665,10.0,1195.0,10,0.6660703681583056
Amanda Camm MP - Member for Whitsunday,0.7634371841020153,1.0,49.5,1,0.7634371841020153
Parliament of Victoria,0.3696807842134873,9.0,19693.0,214,0.3187470107474368
Senator Mehreen Faruqi,0.5643334027912484,37.0,3422.5,55,0.46688440294846906
Ryan James Posselt,0.5051363758870702,6.0,2384.0,32,0.4721244563653142
Asren Pugh,0.6476635581703174,1.0,2244.5,11,0.4916275738748442
Craig Ondarchie MP,0.8105345999952949,12.0,7431.0,138,0.6938729116352289
Brighter Directions,0.5109650514516415,82.0,35034.5,231,0.4609181074702722
Patrick Gerard Caprice,0.6209319564137368,5.0,1985.0,30,0.7614861023372934
Wayne R Farnham,0.9992064409052714,1.0,3820.5,59,0.8249117589125828
City of Parramatta,0.3509223398120045,8.0,9103.5,93,0.2824240725726826
Nina J Taylor,0.9769267535429288,1.0,842.5,15,0.46092047745004466
Guardian Labs,0.6934056951778851,5.0,6535.5,29,0.2311715061651174
TL Progressive Inc,0.7068808240774379,12.0,2088.0,24,0.7944617954630592
Gen United,0.6796303103836454,18.0,5430.5,39,0.567822438948589
Australian Chamber of Commerce and Industry,0.636025390370309,11.0,8344.5,11,0.6056019891566516
Australia Palestine Advocacy Network,0.7615553982139885,3.0,647.5,5,0.43662581973837716
Bendigo Sustainability Group,0.03336256043668623,2.0,1241.5,17,0.13315031515656467
Disability Housing Australia ,0.3950261586461513,1.0,148.5,3,0.5166777752567214
Australian Academy of Science,0.5711082045325306,4.0,1040.5,19,0.40789391588278817
Sportsbet,0.4548963542246398,2.0,6949.0,2,0.4548963542246398
Andrew John Bartlett,0.9999980768046877,1.0,49.5,1,0.9999980768046877
Australian Unions,0.5561502700106792,92.0,543427.5,545,0.39514665576221963
Australian Marine Conservation Society,0.9200774877279833,46.0,25350.0,100,0.7084754395767324
Youth Affairs Council Victoria,0.12298507285154459,6.0,1487.0,26,0.21281448673497014
Dying with Dignity NSW,0.5036058823043252,2.0,1997.0,6,0.451379414513884
Jordan Crugnale MP,0.3482827552255599,3.0,5428.5,43,0.36070613130435353
Rewiring Australia,0.5493732706826419,3.0,5748.5,3,0.5544643041236731
Vision 2020 Australia,0.34922275408060505,15.0,3492.0,16,0.2830059958989636
SDA Union,0.43950375259028474,2.0,15843.5,13,0.47294863585689195
Mornington Peninsula Climate Action Network,0.9998699936123279,3.0,248.5,3,0.9999223100627768
Iacovos Digenis,0.9914188224025503,1.0,49.5,1,0.9914188224025503
Maritime Union of Australia,0.6056031847743564,2.0,445.5,9,0.41722690910708105
Christian Schools Alliance,0.7186506696180056,52.0,19618.5,63,0.7619952574365004
Richard C T Stockman,0.3392915447497069,5.0,1039.5,21,0.37695462736418284
Armenian National Committee of Australia,0.5097670536719733,28.0,9406.0,188,0.267140087922212
TAB,0.7677688606457098,14.0,93490.0,20,0.8437608773247738
Patricia J Benham,0.3587940654144339,4.0,841.5,17,0.3413203181991289
NewsCop,0.3743782106456981,2.0,841.5,17,0.45473140095352216
Australian Ethical Investment,0.05758696091950044,48.0,153550.5,599,0.18211344504933313
Kimberley Arthur Wells,0.6260187619878961,2.0,346.5,7,0.2749159818507216
Maxie Anna Altclass Ford,0.6628034421664103,1.0,49.5,1,0.6628034421664103
Smack Bang ,0.27760661573014456,4.0,198.0,4,0.27760661573014456
West Australian Ratepayers and Residents Association (WARRA) Inc,0.9404032417357779,2.0,297.0,6,0.6778812350185207
Voices Of Mackellar,0.7906391566593687,1.0,49.5,1,0.7906391566593687
new Democracy,0.9951317465383014,5.0,9036.5,27,0.8720269339125892
BlueBet,0.5974781592519152,4.0,2798.0,4,0.5974781592519152
Maree Edwards MP,0.5809030630133223,2.0,1139.5,21,0.47579757792167365
FOUR PAWS Australia,0.3101978488739281,79.0,21418.0,164,0.21952719393201722
Office of Dustin Halse MP,0.3542953826069707,7.0,18216.5,67,0.33223269877977235
Senator Jane Hume,0.515769295403311,10.0,4433.5,33,0.5247630581635702
Musicians Australia,0.49024235320948895,4.0,13308.5,83,0.7728145285028739
Politics in Colour Australia Pty Ltd,0.8209128125908851,2.0,743.5,13,0.4999971558135979
BOS REALTY,0.47745368813063094,1.0,249.5,1,0.4774536881306309
SBS Filipino,0.45766715450519774,4.0,297.0,6,0.3689010916489063
The Australian Workers' Union - West Australian Branch,0.015307074799015497,1.0,1047.5,5,0.4056232916755759
Peter Francis Deane,0.49864921270073104,10.0,643.5,13,0.4866829599784783
CFMEU - Construction & General,0.9276993984622095,3.0,52248.0,4,0.813747913538385
Defence Force Welfare Association - National Inc,0.9645129619053454,2.0,99.0,2,0.9645129619053454
Kelly Marie Sims,0.6161287549014347,16.0,9949.5,201,0.4203183550834074
Chaney for Curtin,0.998035799589676,10.0,56695.0,10,0.9966758543711538
Unharm,0.04795272675712248,4.0,10030.5,39,0.6788282118038789
Suzanna Sheed,0.9308014932631615,1.0,9142.5,15,0.681975775007805
GECO,0.9751135866913556,1.0,198.0,4,0.9434140559530997
Save Our Marine Life (Australia),0.36229293717809036,4.0,8162.0,76,0.6886963989297532
MEAA,0.9399537418532188,1.0,8176.0,48,0.48830794073992184
Koffels Solicitors and Barristers,0.1678382747458408,17.0,212719.0,62,0.21718070040322232
KindiCare Pty Ltd,0.9747487241094722,4.0,8648.0,4,0.9359499494281831
You Belong Australia,0.005801174730159639,63.0,5458.0,84,0.017283038088176057
Save Lee Point,0.9479211180501977,1.0,198.0,4,0.7695966348446559
SBS Sinhala,0.38314796116894223,2.0,199.0,2,0.38314796116894223
SBS Gujarati,0.38314796116894223,1.0,49.5,1,0.3831479611689423
World Transformation Movement,0.20817822228066135,22.0,73123.0,254,0.2798858277257178
United Firefighters Union - Aviation Branch,0.6420076974345492,19.0,2639.5,21,0.5545896323373843
National Secular Lobby,0.7863193170463957,1.0,445.5,9,0.8378090394045435
Democracy in Colour,0.6774700106789568,1.0,1395.0,10,0.4366351375488216
BPH ENERGY LTD,0.31216021105735053,6.0,60929.5,241,0.4050161799062838
Senator Nick McKim,0.06024145365728595,1.0,11397.5,5,0.11381251169133702
SBS Korean,0.38314796116894223,2.0,1043.5,13,0.3831479611689423
Rebus Theatre Inc,0.6015550752159295,10.0,2229.5,41,0.5295512952366829
Greenfleet,0.40025927320524585,128.0,70065.0,870,0.29375177243974515
Dirk Kelly,0.5016736681795856,3.0,148.5,3,0.5016736681795856
SBS Maltese,0.38314796116894223,1.0,49.5,1,0.3831479611689423
ActionAid Australia,0.15006830723774395,12.0,72529.0,742,0.21457026311268576
Christian Medical and Dental Fellowship of Australia,0.3152504683412354,4.0,11922.5,55,0.2836647599635651
Australian Research Council Centre of Excellence in Exciton Science,0.012074864270293362,1.0,448.5,3,0.3082732549990329
Campbell John Knox,0.776618242095946,1.0,247.5,5,0.753814383823902
South Coast Labour Council,0.27512137733348163,1.0,249.5,1,0.27512137733348163
WinZero Inc,0.03192755184606766,2.0,595.0,10,0.12516989916726587
Enova Community Energy,6.148851937615163e-07,1.0,2047.5,5,0.017519638708677426
Matthew Allan Kerle,0.9074476501397281,1.0,49.5,1,0.9074476501397281
SBS Spanish / Australia en español,0.43458915313806445,4.0,198.0,4,0.43458915313806445
Palmerbet,0.67994207440286,7.0,25846.5,7,0.6830799348341772
Energy Assist Group Pvt Ltd (T/A Solar 4 You),1.2516636688775229e-05,1.0,149.5,1,1.2516636688775229e-05
Australian Manufacturing Workers Union WA,0.37712323981133516,4.0,598.0,4,0.3612532783908175
Au Against SSM,0.23011194133197144,2.0,347.5,5,0.3549552472239101
Territory Rivers,0.2509490099901593,2.0,2735.5,29,0.4869978071998344
Zoe Victoria Jenkins,0.027603381490991508,1.0,7747.5,5,0.21508587920935895
Greenpeace Australia Pacific,0.09348912381489918,609.0,1556769.5,9661,0.11827781647254951
Jill Hennessy MP,0.4382943494951682,2.0,7141.5,17,0.43829434949516827
SBS Radio Burmese,0.2883795999876585,1.0,49.5,1,0.2883795999876585
Senator Sarah Hanson-Young,0.5437258094856434,2.0,399.0,2,0.5437258094856433
Women's Health NSW,0.6785255630127242,3.0,348.5,3,0.6789901943162794
Barnardos Australia,0.08010969648234417,26.0,61754.0,92,0.20415799465320358
Mary-Anne Thomas MP,0.4071815083196191,1.0,2037.5,25,0.5763167014734529
Western Rivers Alliance,0.042953813390881224,1.0,3084.0,32,0.3755980954428722
SBS Kurdish,0.5195499538008548,2.0,148.5,3,0.4606019599645671
Anita Dow MP,0.9643022517827126,1.0,1237.5,25,0.5470873812553285
Gender Awareness Australia,0.016692782471380063,3.0,101195.5,209,0.21123344022437007
Grok Ventures,0.10373307158091685,4.0,119996.5,7,0.12192550630343259
Matthew Robert Hooper,9.534912878050861e-05,1.0,49.5,1,9.534912878050861e-05
Invasive Species Council,0.18975240230992738,123.0,97021.0,758,0.33204649427349076
Lock The Gate Alliance,0.6662441009847504,2.0,8013.5,73,0.6295584551352906
Double It For Nature,0.04505165507486464,1.0,3986.0,28,0.1900631807026147
Emily Hamilton MLA,0.011186487744027862,1.0,942.5,15,0.3301573440459903
Institute of Public Affairs,0.31879479343053263,11.0,27492.5,115,0.4828341581290631
CS Energy,0.04543124704689436,8.0,3366.0,68,0.05002393232979509
"Rail, Tram and Bus Union (RTBU)",0.8342059753304228,3.0,1047.5,5,0.7567918886425435
SBS Cantonese 廣東話節目,0.2974058135149914,4.0,19054.5,191,0.31832484355396173
Make a Change Australia,0.5219653635726355,2.0,299.0,2,0.5219653635726355
SBS Swahili,0.38314796116894223,1.0,99.0,2,0.3831479611689423
Daniel D O'Brien,0.9990360845168877,1.0,695.0,10,0.7183201054749643
Australian Education Union Federal Branch,0.9912936542424418,64.0,19318.0,64,0.990022856838278
Environmental Defenders Office,0.0613667898175377,3.0,35859.0,282,0.10900934331436847
Sustainable Population Australia,0.4548458387822788,4.0,4591.0,18,0.49537607588798854
Dylan P K Styles,0.3550160954772089,4.0,198.0,4,0.35501609547720897
Zero Co,0.011174267801749016,6.0,31715.5,69,0.12284851110367738
WWF-Australia,0.15178218112559244,8.0,165759.5,181,0.4000208041165917
Senator Linda Reynolds,0.056136475770947936,2.0,1946.5,7,0.5263894669945487
Green Shirts Movement QLD,0.855251416063871,3.0,3148.5,3,0.8007085534450216
Canberra Declaration,0.9175762392608369,9.0,545.5,9,0.9326859789648441
Environmental Justice Australia,0.6267058159723728,4.0,4919.5,61,0.52409608784326
Peter James Hood,0.6703665585450517,27.0,21798.0,404,0.5910276220566858
Australian Monarchist League,0.975057330653169,1.0,2641.5,17,0.6436777514311872
Julian Mark Carbone,0.15796058352492465,2.0,940.5,19,0.3802136805764041
NSW Parliament,0.7478418254017093,11.0,4757.0,86,0.6266561282268212
Jason Hunt MP,0.3960852403851137,1.0,1337.5,25,0.20427268269564583
Australian Democracy Network,0.956922255880785,26.0,6581.0,38,0.9470030218598072
SBS Persian,0.3294341276587703,3.0,1042.5,15,0.3821631814601313
Australian Taxpayers' Alliance,0.08027093805975205,2.0,99.0,2,0.08027093805975205
Roger Cook,0.38314796116894223,1.0,643.5,13,0.2878720091570098
Madman Films,0.4669961977275236,9.0,3033.5,33,0.5574794757400379
Matthew D Bach,0.394631087810315,2.0,6937.5,25,0.3278613311675293
SDA Union ,0.8831747165805599,1.0,849.5,1,0.8831747165805599
SBS Portuguese,0.38314796116894223,2.0,199.0,2,0.38314796116894223
Greener,0.5066139423785481,24.0,1188.0,24,0.5066139423785482
Meaghan Scanlon - Member for Gaven,0.9840346833530108,1.0,3123.5,53,0.4529716954083223
DrinkWise,0.07764941828818006,3.0,2548.5,3,0.07764941828818006
Greening Australia,0.6429098446819457,2.0,30567.0,266,0.2801275814686448
Cathrine M Burnett-Wake,0.3847439168558294,2.0,1997.0,6,0.39243781764737956
Joshua P Sinclair,0.9847430153303359,1.0,14480.0,40,0.5840984706361564
Beyond Zero Emissions,0.8771892000308327,12.0,21783.5,33,0.734072296055108
Eco Electric Solutions Pty Ltd,0.0005211811325157578,5.0,742.5,15,0.028226799885249603
Moreton Bay Regional Council,0.40692271922123596,5.0,1642.5,15,0.10374085403271883
Lisa Maree Taggart,0.0007833432151713726,1.0,1498.0,4,0.3799622016600068
White Ribbon Australia,0.3752315285343866,3.0,6392.0,16,0.044496780876580315
Betfair PTY LTD,0.6457708369068675,18.0,4340.5,19,0.6760692689534156
indigo foundation,0.03182390432141826,5.0,1439.5,21,0.16822590950557234
The Body Shop Australia,0.13988504240122598,7.0,33239.5,21,0.1724213893703985
Nature Conservation Society of South Australia,0.2628374774746248,1.0,2437.5,25,0.27101999921866093
Matt Lachlan,0.7712883775582604,2.0,544.5,11,0.5527667333171981
Senator Hollie Hughes,0.4515866717098973,5.0,2446.5,7,0.47894843008812643
Senator Matthew Canavan,0.322224972748115,6.0,16346.5,7,0.18607941744484063
SBS Japanese,0.38314796116894223,4.0,346.5,7,0.3831479611689423
Elizabeth Lee MLA,0.6916747776134515,2.0,696.0,8,0.704925155100669
Sam O'Connor MP,0.004566009500911017,1.0,6237.5,25,0.3538501455038931
Victorian Equal Opportunity and Human Rights Commission,0.08627576107784862,1.0,1692.0,16,0.4611305535929912
Centacare,0.008176200041080772,1.0,198.0,4,0.3456446237723694
Specialized Solar & Electrical,0.0017839306810345347,27.0,10179.5,141,0.02185474223142906
Jamie Parker MP,0.014183604195703858,1.0,148.5,3,0.2481919100269378
The University of Sydney,0.11715919366639609,46.0,2972.0,56,0.09956564357674498
Lateral Events,0.2742282585775414,9.0,1987.0,26,0.4201336964905873
Mick de Brenni,0.6963436199729252,4.0,1338.5,23,0.7485649051900836
The Executive Council of Australian Jewry (ECAJ),0.9999999532190823,2.0,546.5,7,0.3784890906261069
Your Toolkit,0.126948983730821,9.0,8777.0,46,0.22331118752742804
New Israel Fund Australia,0.6940791505846439,4.0,3419.5,61,0.46617651965892004
SYDNEY JEWISH MUSEUM,0.03601537735026128,3.0,1831.5,37,0.02749317777586016
LGBTQ Domestic Violence Awareness Foundation,0.2085925545534279,4.0,3692.0,16,0.19314798692040067
Refugee Action Collective (Victoria),0.2988355505040116,3.0,742.5,15,0.4996555374537968
SBS Indonesian,0.430576214910114,4.0,198.0,4,0.430576214910114
SBS Bangla,0.38314796116894223,4.0,198.0,4,0.3831479611689423
Thrive By Five,0.670352592660478,12.0,612850.0,1100,0.7274140739994989
Noongar Mia Mia,0.38314796116894223,2.0,99.0,2,0.3831479611689423
Drug Policy Australia,0.017598514125324538,2.0,1542.5,15,0.013654993859967508
SBS Amharic,0.38314796116894223,1.0,49.5,1,0.3831479611689423
SBS Turkish,0.38314796116894223,1.0,698.0,4,0.3800050294357681
SBS Hmong,0.38314796116894223,1.0,49.5,1,0.3831479611689423
Australian Workers' Union - NSW Branch,0.911851692254307,2.0,1685.0,30,0.4205860657661786
Rosie Sahanna MLC,0.01823452283659588,1.0,544.5,11,0.08820968704083834
Ben Carroll MP,0.00406005857337588,1.0,3282.0,36,0.426349397420091
Minus18,0.18499583038671963,4.0,6366.0,68,0.2982976458057444
Go Gentle Australia,0.16965974424403626,3.0,15187.0,26,0.24547055270611176
Independent Schools Victoria,0.06652989767568285,1.0,445.5,9,0.25875342832522796
Planet Ark Environmental Foundation,0.2979225979198751,1.0,599.0,2,0.3469448702227143
Kurt Spencer Rehbein,0.16734961566888895,1.0,49.5,1,0.16734961566888895
FamilyVoice Australia,0.5408750935894115,9.0,2377.0,46,0.49367556322763023
BREAZE Inc.,0.999441801793798,1.0,199.0,2,0.2522070661773617
Senator Gerard Rennick,0.6703642391977376,1.0,898.0,4,0.8200140216957222
Rajat Chopra,0.8483204822585246,1.0,297.0,6,0.5327388939503066
Respect Victoria,0.38314796116894223,1.0,98874.0,52,0.35261604896949433
The Royal Society of Victoria,0.0004318178207892709,1.0,149.5,1,0.0004318178207892709
Louise Marie Elliot,0.44919625789962103,4.0,5080.0,40,0.3257457511055516
David Andrew Fulton,0.9999705171904953,2.0,247.5,5,0.41276792326055356
Windermere Child & Family Services,0.14245409439921541,1.0,346.5,7,0.15369621549158197
SBS Pashto Radio / اس بي اس پښتو راډيو,0.38314796116894223,5.0,396.0,8,0.3831479611689422
Bernie Finn MP,0.24173880651217639,1.0,846.5,7,0.32375138575817586
Online Hate Prevention Institute,4.476378148121629e-05,1.0,796.0,8,0.10084578902348645
Livingston Chettipally,0.38314796116894223,1.0,49.5,1,0.3831479611689423
Ramasamy Mohan,0.14775713388771494,1.0,198.0,4,0.22934140422095323
Wayside Chapel,0.2929521235761896,3.0,88181.0,238,0.3351978727430902
David Carl Janetzki,0.11822234610190907,1.0,1042.5,15,0.6524053686911632
Brian Christopher Ogallagher,0.6304021474201322,2.0,891.0,18,0.36227854221423866
Back Beetaloo,0.37024324397551217,2.0,8495.0,10,0.49484520121424797
Simon Behrakis,0.9116097113473988,1.0,2083.0,34,0.5269144811382468
Australian Tamil Congress,0.5847334646084945,1.0,148.5,3,0.4525419201210796
Jennifer Lorraine Hill,0.22511884367099733,1.0,148.5,3,0.12201255179298823
Simone McGurk MLA,0.010091695030024495,1.0,199.0,2,0.2964520055829215
Servants Community Housing Limited,0.156890562344426,1.0,396.0,8,0.250687245319857
Fathima Zainab Farouk,0.008048404277583576,3.0,198.0,4,0.008048404277583576
SBS Somali,0.38314796116894223,1.0,647.5,5,0.36108118457098726
Alex Antic,0.7039165245910148,1.0,16339.5,21,0.8878677830499958
Emergency Action Alliance Limited,0.0820714947278588,2.0,24136.0,128,0.1712942945229152
Love + Money,0.3831479611689422,3.0,1491.0,18,0.3399673384592398
RPP (Radio Port Phillip),0.3337391719835364,4.0,1782.0,36,0.4640917150648469
Chronic Pain Australia,0.024077067262683577,46.0,3124.5,51,0.04388050411053983
Parachute Digital,0.4019343284720911,9.0,3668.0,64,0.25629545663974923
"Hong Kong Economic and Trade Office, Sydney",0.6966547522556833,1.0,891.0,18,0.4314777976838001
Socialist Alternative - Red Flag,0.48391606203418724,1.0,495.0,10,0.4993337528811346
Sreeni Pillamarri,0.15383535614900634,1.0,1248.5,3,0.13658355970995387
SBS Mongolian,0.38314796116894223,1.0,49.5,1,0.3831479611689423
NSWALRA Inc,0.8961296631401119,2.0,198.0,4,0.44809040911882725
Safe Relationships and Communities Research Group,0.0008200965474646216,1.0,297.0,6,0.0008200965474646216
SBS Assyrian,0.38314796116894223,1.0,49.5,1,0.3831479611689423
Terrence Gordon Aulich,0.7435600230644457,1.0,396.0,8,0.44760426086874705
The Being Group,0.1490038845446673,1.0,49.5,1,0.1490038845446673
Future Super,0.006898140941775099,1.0,402754.0,292,0.5077329337912345
School for Life Foundation,0.5321616402161345,16.0,27878.5,343,0.2856000379915858
MSI Asia Pacific,0.28047375295497246,1.0,4495.0,10,0.2959439579732551
Destiny Rescue,0.8306611350382695,13.0,201487.0,326,0.8098788295039195
